signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
7b80a6856a8409fe53e4966531632be9348170d3,car-abarth-abarth-500-2008-2013-135-7b80a685,generated,car,Abarth,Abarth 500,2008–2013,500,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-500-2008-2013-135-7b80a685/,,,content/articles/abarth/car-abarth-abarth-500-2008-2013-135-7b80a685.md,no
d7897bc6a931d9afaa8813fc5eb087ffe8082eb7,car-abarth-abarth-500-esseesse-2008-2013-160-d7897bc6,generated,car,Abarth,Abarth 500 Esseesse,2008–2013,500,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-500-esseesse-2008-2013-160-d7897bc6/,,,content/articles/abarth/car-abarth-abarth-500-esseesse-2008-2013-160-d7897bc6.md,no
fa3b6c2e1c5c8922ae3458e6ffaf631fca7942f2,car-abarth-abarth-500c-2010-2014-140-fa3b6c2e,generated,car,Abarth,Abarth 500C,2010–2014,500C,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-500c-2010-2014-140-fa3b6c2e/,,,content/articles/abarth/car-abarth-abarth-500c-2010-2014-140-fa3b6c2e.md,no
4a454cf3a5529859ef84dc091aaa2f241934f6c8,car-abarth-abarth-595-competizione-2012-2015-160-4a454cf3,generated,car,Abarth,Abarth 595 Competizione,2012–2015,595,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-595-competizione-2012-2015-160-4a454cf3/,,,content/articles/abarth/car-abarth-abarth-595-competizione-2012-2015-160-4a454cf3.md,no
521be63ce8102c54a29b5f9228414a902a42f353,car-abarth-abarth-grande-punto-2007-2010-155-521be63c,generated,car,Abarth,Abarth Grande Punto,2007–2010,Grande,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-grande-punto-2007-2010-155-521be63c/,,,content/articles/abarth/car-abarth-abarth-grande-punto-2007-2010-155-521be63c.md,no
9f2af4ada56fdd72224cff6c5d4f5402ab7d4490,car-abarth-abarth-grande-punto-esseesse-2007-2010-180-9f2af4ad,generated,car,Abarth,Abarth Grande Punto Esseesse,2007–2010,Grande,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-grande-punto-esseesse-2007-2010-180-9f2af4ad/,,,content/articles/abarth/car-abarth-abarth-grande-punto-esseesse-2007-2010-180-9f2af4ad.md,no
fa20e6032557cd4749e97cc2d2762fafffc7cec7,car-abarth-abarth-punto-evo-2010-2013-163-fa20e603,generated,car,Abarth,Abarth Punto EVO,2010–2013,Punto,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-punto-evo-2010-2013-163-fa20e603/,,,content/articles/abarth/car-abarth-abarth-punto-evo-2010-2013-163-fa20e603.md,no
e274f645ada0f4fdd98fb2bb194acb1aa190e481,car-abarth-abarth-punto-evo-esseesse-2010-2013-180-e274f645,generated,car,Abarth,Abarth Punto EVO Esseesse,2010–2013,Punto,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-punto-evo-esseesse-2010-2013-180-e274f645/,,,content/articles/abarth/car-abarth-abarth-punto-evo-esseesse-2010-2013-180-e274f645.md,no
5fd398f886e67677d158dec10821b5178c4755c1,car-abarth-abarth-punto-scorpione-2012-2012-180-5fd398f8,generated,car,Abarth,Abarth Punto Scorpione,2012–2012,Punto,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-punto-scorpione-2012-2012-180-5fd398f8/,,,content/articles/abarth/car-abarth-abarth-punto-scorpione-2012-2012-180-5fd398f8.md,no
59b02b5eaba01475f439d2ff6a79679383dd84e5,car-abarth-abarth-punto-supersport-2012-2013-180-59b02b5e,generated,car,Abarth,Abarth Punto Supersport,2012–2013,Punto,Sin especificar,assets/vehicles/abarth/car-abarth-abarth-punto-supersport-2012-2013-180-59b02b5e/,,,content/articles/abarth/car-abarth-abarth-punto-supersport-2012-2013-180-59b02b5e.md,no
d56ed9b0a81a01b4a244e17f4346aa652379e1f8,car-alfa-romeo-alfa-romeo-145-1-4-ts-1996-1999-103-d56ed9b0,generated,car,Alfa Romeo,Alfa Romeo 145 1.4 TS,1996–1999,145,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-4-ts-1996-1999-103-d56ed9b0/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-4-ts-1996-1999-103-d56ed9b0.md,no
42a4990ef60bfbefd98cadf97ff794798c0bf323,car-alfa-romeo-alfa-romeo-145-1-6-1994-1996-103-42a4990e,generated,car,Alfa Romeo,Alfa Romeo 145 1.6,1994-1996,145,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-6-1994-1996-103-42a4990e/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-6-1994-1996-103-42a4990e.md,no
d933bf87397d701a32de4e6b9d3ecc089a09caa6,car-alfa-romeo-alfa-romeo-145-1-6-ts-1996-2001-120-d933bf87,generated,car,Alfa Romeo,Alfa Romeo 145 1.6 TS,1996-2001,145,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-6-ts-1996-2001-120-d933bf87/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-6-ts-1996-2001-120-d933bf87.md,no
73aa0aaa7d544ab86f60bc21071b49ccc45c54e9,car-alfa-romeo-alfa-romeo-145-1-7-16v-1994-1996-129-73aa0aaa,generated,car,Alfa Romeo,Alfa Romeo 145 1.7 16v,1994-1996,145,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-7-16v-1994-1996-129-73aa0aaa/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-7-16v-1994-1996-129-73aa0aaa.md,no
f65280a8c1eb910590ecac47562d652580fb961a,car-alfa-romeo-alfa-romeo-145-1-8-ts-1996-1999-140-f65280a8,generated,car,Alfa Romeo,Alfa Romeo 145 1.8 TS,1996-1999,145,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-8-ts-1996-1999-140-f65280a8/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-1-8-ts-1996-1999-140-f65280a8.md,no
0b36023418cd34c3756eba9745f43578bb3f1829,car-alfa-romeo-alfa-romeo-145-quadrifoglio-1995-1998-150-0b360234,generated,car,Alfa Romeo,Alfa Romeo 145 Quadrifoglio,1995–1998,145,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-quadrifoglio-1995-1998-150-0b360234/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-145-quadrifoglio-1995-1998-150-0b360234.md,no
